21.2,0.93,19/04/2023,4
11.78,0.91,27/05/2023,7
27.16,0.8,17/04/2023,9
4.73,0.31,28/05/2023,1
7.49,0.06,30/05/2023,4
26.17,0.28,28/05/2023,2
8.2,0.79,10/05/2023,7
20.77,0.16,01/05/2023,9
10.46,0.39,26/05/2023,3
4.84,0.83,03/05/2023,7
3.56,0.57,25/05/2023,4
19.21,0.08,03/04/2023,2
16.12,0.93,28/04/2023,6
5.16,0.68,24/04/2023,10
4.46,0.98,14/05/2023,5
18.23,0.47,01/05/2023,4
34.96,0.06,12/05/2023,7
25.32,0.77,12/05/2023,10
4.08,0.08,11/05/2023,3
8.16,0.84,31/05/2023,5
26.81,0.57,17/04/2023,5
20.91,0.18,28/04/2023,7
14.94,0.42,30/05/2023,8
20.34,0.19,26/05/2023,10
20.9,0.24,18/04/2023,2
23.41,0.92,16/05/2023,7
8.71,0.21,05/05/2023,3
9.08,0.6,27/05/2023,2
24.98,0.97,23/04/2023,5
2.49,0.41,17/04/2023,5
23.64,0.73,10/04/2023,6
34.97,0.82,16/04/2023,7
18.97,0.09,14/05/2023,6
34.74,0.69,01/04/2023,4
30.5,0.11,05/04/2023,9
12.93,0.73,21/04/2023,3
33.36,0.92,13/04/2023,1
23.11,0.74,20/04/2023,2
8.91,0.26,08/05/2023,9
11.98,0.6,16/04/2023,8
10.17,0.43,19/04/2023,8
31.81,0.16,30/05/2023,1
33.26,0.76,04/05/2023,10
14.37,0.05,29/04/2023,5
30.97,0.27,29/05/2023,5
2.52,0.71,28/05/2023,1
32.96,0.0,18/05/2023,7
19.7,0.76,16/05/2023,2
21.06,0.79,17/04/2023,4
6.74,0.11,12/05/2023,3
9.6,0.3,11/04/2023,1
34.95,0.59,22/04/2023,6
6.43,0.4,30/05/2023,10
1.76,0.66,30/04/2023,2
14.19,0.67,02/04/2023,7
13.62,0.8,25/04/2023,7
10.22,0.85,02/04/2023,1
4.93,0.37,27/04/2023,5
1.36,0.32,01/04/2023,10
17.71,0.51,29/05/2023,8
18.92,0.45,07/04/2023,8
25.88,0.55,25/05/2023,2
23.66,0.39,02/05/2023,7
20.26,0.38,28/05/2023,3
30.36,0.03,26/05/2023,8
24.53,0.58,08/05/2023,1
16.34,0.87,19/04/2023,3
13.38,0.75,07/04/2023,7
8.48,0.55,19/04/2023,10
2.14,0.98,01/04/2023,8
27.09,0.26,08/05/2023,9
33.11,0.35,18/05/2023,10
6.95,0.16,24/04/2023,4
29.4,0.98,25/05/2023,10
17.79,0.43,10/05/2023,9
32.96,0.23,11/04/2023,7
16.43,0.72,17/04/2023,10
9.76,0.05,11/04/2023,9
19.49,0.27,09/04/2023,2
25.77,0.09,24/04/2023,1
25.16,0.38,19/04/2023,9
7.85,0.56,30/05/2023,9
25.35,0.81,10/04/2023,4
29.93,0.25,28/04/2023,2
7.96,0.4,18/05/2023,7
20.08,0.86,11/04/2023,2
6.33,0.72,11/05/2023,8
17.33,0.46,23/05/2023,4
6.27,0.41,30/05/2023,3
32.94,0.03,14/04/2023,2
26.65,0.62,13/04/2023,1
5.39,0.86,04/05/2023,3
27.68,0.58,27/05/2023,3
30.59,0.11,07/04/2023,5
18.37,0.35,02/05/2023,5
12.89,0.06,24/05/2023,5
14.39,0.77,17/04/2023,1
3.42,0.25,27/05/2023,2
12.03,0.84,29/05/2023,5
18.67,0.02,13/05/2023,3
4.52,0.85,10/05/2023,8
30.98,0.82,20/04/2023,5
8.53,0.67,25/05/2023,8
21.09,0.9,19/05/2023,3
31.68,0.64,09/05/2023,6
32.26,0.53,13/05/2023,2
32.73,0.58,10/04/2023,5
7.63,0.74,05/05/2023,10
22.32,0.04,12/05/2023,2
30.11,0.26,22/04/2023,8
0.61,0.15,03/04/2023,6
28.58,0.62,09/05/2023,1
7.93,0.74,04/05/2023,2
16.2,0.5,08/04/2023,2
23.11,0.76,16/05/2023,4
9.48,0.93,29/04/2023,5
24.48,0.68,11/04/2023,9
27.71,0.73,23/04/2023,8
27.34,0.62,24/05/2023,10
26.32,0.43,22/04/2023,7
1.94,0.74,09/04/2023,1
28.49,0.79,05/05/2023,8
18.72,0.81,24/05/2023,10
19.74,0.08,27/04/2023,4
20.86,0.02,21/04/2023,6
1.46,0.57,07/05/2023,9
28.02,0.28,18/04/2023,5
24.68,0.52,03/04/2023,7
28.22,0.25,05/04/2023,10
24.08,0.4,03/05/2023,7
16.97,0.36,01/05/2023,2
19.65,0.23,01/05/2023,9
34.66,0.65,29/04/2023,5
27.79,0.05,16/04/2023,9
18.3,0.09,25/05/2023,7
16.16,0.09,30/05/2023,5
29.69,0.52,25/05/2023,1
28.44,0.32,31/05/2023,5
18.17,0.85,09/05/2023,9
16.49,0.45,25/04/2023,6
13.62,0.66,22/04/2023,5
34.17,0.51,22/05/2023,8
22.08,0.69,27/04/2023,2
4.29,0.72,09/04/2023,3
7.75,0.24,12/04/2023,8
22.8,0.03,15/04/2023,6
13.1,0.02,10/04/2023,4
26.34,0.18,27/04/2023,10
15.85,0.79,06/04/2023,8
18.14,0.06,02/04/2023,2
3.33,0.66,04/05/2023,9
3.28,0.19,26/05/2023,7
29.15,0.57,04/04/2023,8
0.38,0.84,14/05/2023,10
2.02,0.71,11/04/2023,7
28.42,0.41,29/05/2023,4
29.39,0.05,10/05/2023,6
11.23,0.96,21/05/2023,3
1.47,0.63,19/05/2023,9
18.24,0.67,06/05/2023,10
34.25,0.68,21/05/2023,3
17.53,0.03,19/05/2023,8
13.04,0.2,21/04/2023,3
9.26,0.88,25/05/2023,4
30.75,0.65,14/04/2023,9
19.29,0.99,07/05/2023,2
26.22,0.48,16/05/2023,5
11.99,0.42,19/04/2023,4
17.1,0.94,31/05/2023,8
20.49,0.34,24/04/2023,6
29.58,0.24,10/04/2023,5
9.21,0.97,06/05/2023,4
30.76,0.92,30/05/2023,9
1.11,0.5,21/04/2023,7
22.67,0.48,25/04/2023,7
26.41,0.72,21/04/2023,2
25.33,0.63,06/05/2023,4
