10,0.3,0.89,30/9/2022,Daphne
8,29.1,0.34,10/6/2022,Merwyn
6,33.0,0.37,27/6/2023,Anselma
4,34.4,0.07,22/11/2022,Hastings
5,29.4,0.19,27/5/2023,Theadora
7,3.5,0.04,2/8/2022,Berkley
2,10.5,0.15,5/5/2022,Rubi
6,2.8,0.44,12/4/2023,Anselma
5,14.9,0.78,24/11/2022,Brianne
2,23.5,0.35,9/7/2022,Anselma
5,34.4,0.01,24/10/2022,Anselma
3,34.8,0.72,14/8/2022,Merwyn
5,15.8,1.0,6/7/2022,Rubi
1,1.1,0.46,14/4/2023,Brianne
1,11.0,0.24,4/6/2022,Anselma
6,16.6,0.94,4/3/2023,Daphne
3,37.5,1.0,29/6/2022,Caresa
2,17.8,0.73,26/5/2023,Caresa
8,9.1,0.73,13/4/2022,Daphne
7,6.5,0.64,7/5/2023,Daphne
10,36.6,0.17,29/3/2023,Jilly
5,16.7,0.67,12/7/2022,Rubi
7,26.8,0.36,24/5/2022,Jilly
1,24.3,0.36,26/8/2022,Theadora
6,14.0,0.35,30/12/2022,Rubi
10,35.7,0.29,11/9/2022,Anselma
6,2.0,0.98,30/7/2022,Rubi
7,16.2,0.44,7/11/2022,Berkley
3,34.4,0.75,6/6/2022,Brianne
4,19.0,0.11,15/2/2023,Rubi
6,10.3,0.41,27/11/2022,Brianne
8,29.5,0.96,27/2/2023,Theadora
9,33.6,0.24,2/6/2022,Daphne
7,10.6,0.21,18/1/2023,Merwyn
1,2.5,0.76,7/6/2022,Hastings
10,12.7,0.21,16/4/2022,Merwyn
2,20.2,0.67,11/7/2022,Theadora
7,7.6,0.75,25/12/2022,Rubi
2,31.8,0.29,24/7/2022,Anselma
8,3.6,0.14,26/7/2022,Merwyn
2,32.1,0.12,31/12/2022,Merwyn
1,35.6,0.61,22/5/2023,Merwyn
1,5.3,0.47,27/4/2022,Hastings
4,22.0,0.48,14/7/2022,Merwyn
6,19.7,0.58,24/5/2023,Rubi
5,30.4,0.13,15/4/2023,Rubi
3,8.0,0.48,5/6/2022,Merwyn
1,32.9,0.22,26/6/2022,Caresa
6,13.9,0.13,27/4/2022,Merwyn
3,28.9,0.4,18/6/2022,Theadora
6,22.1,0.89,8/8/2022,Daphne
10,10.3,0.88,29/5/2022,Caresa
3,13.9,0.98,28/3/2023,Rubi
1,10.1,0.08,26/9/2022,Rubi
9,17.0,0.12,19/8/2022,Anselma
1,20.3,0.32,25/8/2022,Anselma
6,35.5,0.06,8/4/2022,Caresa
2,20.1,0.37,28/4/2023,Berkley
5,2.4,0.24,19/5/2022,Brianne
9,16.2,0.17,30/4/2023,Hastings
1,6.5,0.14,4/6/2023,Jilly
3,2.0,0.09,20/4/2023,Anselma
6,19.0,0.05,31/7/2022,Hastings
10,24.1,0.23,10/6/2023,Daphne
3,9.8,0.66,9/8/2022,Berkley
9,34.8,0.03,3/9/2022,Rubi
2,17.2,0.46,9/8/2022,Rubi
7,28.6,0.62,21/3/2023,Theadora
2,1.3,0.88,3/1/2023,Hastings
3,21.7,0.93,10/5/2022,Brianne
6,6.2,0.56,7/8/2022,Theadora
2,30.9,0.96,23/10/2022,Anselma
8,23.3,0.15,29/1/2023,Rubi
7,10.1,0.2,8/8/2022,Anselma
2,36.6,0.94,26/6/2022,Daphne
2,7.0,0.59,28/12/2022,Anselma
2,19.2,0.41,13/5/2023,Anselma
2,37.1,0.87,23/5/2022,Theadora
8,19.9,1.0,28/12/2022,Anselma
8,11.3,0.39,6/6/2023,Hastings
4,0.1,0.84,8/1/2023,Anselma
9,19.5,0.28,1/4/2023,Hastings
1,8.1,0.6,3/9/2022,Daphne
9,3.8,0.31,2/3/2023,Berkley
3,17.3,0.42,7/4/2022,Hastings
3,13.4,0.47,27/1/2023,Theadora
10,17.9,0.99,1/11/2022,Caresa
6,15.3,0.18,4/12/2022,Berkley
10,18.3,0.69,14/11/2022,Daphne
10,13.9,0.12,14/3/2023,Berkley
4,31.8,0.89,21/12/2022,Anselma
7,16.0,0.51,16/1/2023,Jilly
10,4.6,0.2,9/3/2023,Berkley
9,18.7,0.54,11/4/2022,Rubi
6,37.0,0.14,12/4/2023,Hastings
1,35.9,0.64,28/5/2023,Rubi
7,21.9,0.21,29/8/2022,Berkley
4,13.1,0.23,3/4/2023,Brianne
8,19.7,0.54,13/7/2022,Brianne
8,14.6,0.53,29/10/2022,Anselma
2,19.1,0.02,26/4/2022,Jilly
6,4.4,0.17,13/1/2023,Theadora
6,16.8,0.86,21/5/2023,Berkley
2,34.2,0.04,25/6/2023,Hastings
7,22.5,0.22,8/7/2022,Theadora
8,14.2,0.47,29/11/2022,Anselma
5,2.4,0.48,24/9/2022,Caresa
6,0.6,0.31,8/11/2022,Jilly
9,22.1,0.01,16/1/2023,Brianne
1,21.7,0.07,8/3/2023,Theadora
3,16.0,0.56,10/8/2022,Caresa
4,36.4,0.9,10/10/2022,Brianne
6,33.3,0.41,27/11/2022,Berkley
10,4.6,0.45,5/5/2022,Theadora
1,31.6,0.41,16/12/2022,Theadora
5,0.7,0.6,4/6/2022,Jilly
4,37.3,0.89,1/2/2023,Daphne
4,1.2,0.97,4/12/2022,Brianne
1,25.9,0.07,26/12/2022,Merwyn
4,7.4,0.74,14/6/2022,Brianne
9,19.0,0.5,14/10/2022,Merwyn
10,4.9,0.49,27/4/2022,Theadora
10,12.9,0.86,31/5/2023,Anselma
8,6.1,0.91,15/8/2022,Anselma
4,12.5,0.82,21/5/2022,Caresa
3,30.1,0.82,30/6/2022,Brianne
5,22.2,0.46,26/1/2023,Daphne
7,29.0,0.64,8/1/2023,Berkley
8,28.7,0.88,19/8/2022,Daphne
5,20.0,0.87,21/2/2023,Berkley
9,22.7,0.3,26/1/2023,Hastings
9,3.3,0.38,28/11/2022,Brianne
7,23.9,0.63,28/6/2022,Caresa
6,21.7,0.38,27/3/2023,Brianne
3,19.7,0.09,3/4/2023,Rubi
4,28.4,0.36,20/11/2022,Brianne
2,29.2,0.16,22/1/2023,Merwyn
6,22.9,0.34,17/4/2022,Brianne
9,22.9,0.55,25/4/2023,Berkley
6,6.9,0.35,14/4/2023,Daphne
9,37.5,0.65,26/7/2022,Brianne
8,1.7,0.63,26/8/2022,Anselma
7,5.4,0.93,26/8/2022,Jilly
5,17.4,0.09,12/9/2022,Brianne
6,33.8,0.15,18/12/2022,Theadora
1,16.9,0.44,14/12/2022,Theadora
2,3.4,0.69,30/10/2022,Caresa
5,0.7,0.43,26/5/2022,Brianne
8,13.5,0.8,23/9/2022,Daphne
10,3.9,0.55,7/10/2022,Merwyn
5,27.5,0.48,15/3/2023,Anselma
4,19.9,0.32,24/2/2023,Hastings
9,14.6,0.88,8/12/2022,Anselma
1,33.9,0.6,8/6/2022,Caresa
4,35.7,0.66,17/6/2023,Daphne
4,3.4,0.58,16/2/2023,Berkley
7,8.4,0.37,5/11/2022,Jilly
10,10.7,0.33,8/5/2023,Brianne
10,28.8,0.52,30/5/2023,Theadora
8,2.5,0.79,24/11/2022,Jilly
7,12.0,0.96,17/10/2022,Anselma
4,11.2,0.98,17/1/2023,Rubi
2,26.6,1.0,22/3/2023,Berkley
5,26.1,0.89,4/10/2022,Daphne
9,26.7,0.52,6/6/2023,Brianne
8,5.5,0.66,7/4/2022,Jilly
3,22.3,0.11,22/1/2023,Anselma
10,21.5,0.35,10/5/2023,Anselma
5,34.9,0.92,25/4/2022,Brianne
7,7.1,0.11,19/4/2023,Berkley
7,9.2,0.77,9/4/2023,Brianne
10,18.1,0.38,18/2/2023,Jilly
3,9.1,0.13,23/4/2022,Anselma
5,6.5,0.14,10/8/2022,Theadora
4,5.5,0.81,16/10/2022,Anselma
8,16.3,0.14,12/12/2022,Daphne
6,37.0,0.18,23/7/2022,Hastings
9,17.5,0.75,15/7/2022,Caresa
7,22.2,0.51,26/10/2022,Merwyn
5,5.2,0.65,28/5/2023,Brianne
8,35.6,0.6,12/6/2022,Brianne
9,3.9,0.9,8/6/2022,Theadora
2,4.7,0.87,28/12/2022,Daphne
8,35.0,0.36,26/4/2023,Brianne
10,33.1,0.2,10/2/2023,Theadora
3,21.6,0.75,9/6/2023,Merwyn
9,22.4,0.61,11/12/2022,Brianne
10,5.6,0.64,1/2/2023,Anselma
2,17.6,0.75,27/6/2022,Brianne
4,11.0,0.81,21/4/2023,Anselma
4,22.0,0.93,6/10/2022,Anselma
10,10.5,0.25,7/6/2023,Hastings
4,3.8,0.39,9/4/2022,Theadora
4,26.3,0.85,9/4/2023,Merwyn
10,28.8,0.63,24/5/2023,Merwyn
9,15.0,0.77,17/8/2022,Caresa
3,35.4,0.34,8/6/2022,Merwyn
4,17.4,0.63,17/9/2022,Caresa
6,28.6,0.11,23/11/2022,Anselma
1,15.7,0.16,25/5/2022,Merwyn
3,8.1,0.45,2/5/2022,Hastings
1,18.9,0.49,8/4/2022,Caresa
4,36.2,0.16,7/2/2023,Anselma
5,36.5,0.6,21/11/2022,Rubi
10,36.4,0.85,2/6/2023,Jilly
8,10.9,0.07,4/4/2022,Anselma
7,20.2,0.01,17/5/2023,Anselma
6,17.2,0.43,13/11/2022,Brianne
5,9.4,0.24,28/4/2023,Jilly
7,6.3,0.69,20/7/2022,Rubi
10,9.2,0.53,10/3/2023,Caresa
4,14.2,0.93,2/11/2022,Rubi
9,27.1,0.13,6/6/2023,Theadora
2,26.3,0.52,30/5/2022,Theadora
1,9.0,0.45,10/6/2023,Daphne
3,27.2,0.07,28/4/2023,Merwyn
4,26.6,0.78,22/4/2022,Theadora
2,12.0,0.92,14/10/2022,Caresa
9,23.2,0.3,16/6/2023,Berkley
1,25.0,0.1,2/11/2022,Anselma
6,30.4,0.73,7/5/2022,Berkley
3,7.9,1.0,25/8/2022,Anselma
3,18.5,0.28,7/7/2022,Berkley
8,25.3,0.13,13/4/2023,Daphne
4,15.5,0.9,27/2/2023,Theadora
7,8.4,0.26,15/10/2022,Brianne
5,32.2,0.47,4/12/2022,Jilly
2,5.9,0.97,16/5/2023,Rubi
8,0.2,0.3,2/2/2023,Theadora
4,19.5,0.94,19/6/2022,Berkley
4,30.7,0.54,16/4/2022,Caresa
7,34.6,0.74,18/6/2022,Anselma
3,27.2,0.69,17/6/2022,Berkley
1,19.1,0.17,17/10/2022,Merwyn
2,16.6,0.08,1/6/2022,Berkley
8,0.4,0.02,21/11/2022,Merwyn
1,0.2,0.05,19/9/2022,Berkley
3,33.4,0.59,1/12/2022,Jilly
3,12.2,0.4,25/2/2023,Anselma
3,19.7,0.14,17/10/2022,Brianne
10,29.3,0.18,17/4/2022,Caresa
4,27.0,0.03,8/6/2023,Anselma
10,36.4,0.06,2/1/2023,Brianne
3,21.3,0.21,6/9/2022,Daphne
1,32.4,0.83,11/8/2022,Merwyn
1,30.1,0.33,27/11/2022,Anselma
4,25.4,0.61,29/5/2022,Berkley
8,25.9,0.33,10/11/2022,Merwyn
8,28.1,0.53,7/2/2023,Caresa
3,4.6,0.24,21/7/2022,Anselma
7,16.5,0.93,3/1/2023,Anselma
9,30.1,0.96,13/11/2022,Jilly
1,13.6,0.13,11/5/2023,Caresa
3,11.7,0.93,29/6/2023,Caresa
4,4.3,0.68,19/4/2022,Rubi
9,0.3,0.22,20/9/2022,Anselma
10,12.0,0.91,21/1/2023,Berkley
8,37.9,0.58,8/6/2023,Merwyn
8,19.6,0.33,14/6/2022,Merwyn
8,7.7,0.79,13/4/2023,Berkley
3,36.5,0.26,23/10/2022,Hastings
1,11.8,0.39,15/12/2022,Hastings
5,3.6,0.47,8/8/2022,Anselma
1,20.9,0.35,14/3/2023,Caresa
7,33.8,0.49,25/5/2022,Theadora
2,21.7,0.84,19/5/2022,Rubi
8,32.0,0.76,1/1/2023,Caresa
1,34.1,0.4,28/4/2023,Brianne
8,13.0,0.41,7/10/2022,Berkley
6,35.3,0.42,21/4/2022,Brianne
8,7.7,0.45,28/7/2022,Hastings
8,7.9,0.11,16/5/2023,Daphne
9,14.1,0.71,3/4/2023,Caresa
10,12.0,0.2,22/12/2022,Theadora
7,24.3,0.96,27/3/2023,Brianne
1,17.4,0.48,11/10/2022,Rubi
3,11.4,0.34,12/8/2022,Rubi
4,21.6,0.0,10/9/2022,Daphne
10,34.3,0.51,13/4/2023,Anselma
3,18.3,0.46,28/2/2023,Rubi
4,26.1,0.14,31/12/2022,Caresa
5,6.4,0.55,10/5/2022,Anselma
8,24.7,0.58,17/6/2022,Merwyn
2,25.7,0.75,25/3/2023,Jilly
4,3.7,0.09,22/5/2023,Brianne
4,18.8,0.3,11/11/2022,Theadora
5,36.4,0.57,4/6/2022,Brianne
9,6.0,0.58,3/6/2022,Caresa
6,0.0,0.26,16/10/2022,Anselma
10,18.9,0.56,8/8/2022,Rubi
4,20.0,0.42,19/7/2022,Hastings
9,13.7,0.53,8/1/2023,Anselma
8,26.7,0.8,5/4/2023,Theadora
6,35.7,0.87,15/8/2022,Daphne
8,2.5,0.57,12/1/2023,Berkley
6,16.7,0.75,23/7/2022,Theadora
9,28.6,0.46,11/3/2023,Brianne
6,30.3,0.24,26/9/2022,Daphne
4,37.7,0.36,18/9/2022,Rubi
8,24.7,0.14,4/1/2023,Rubi
2,31.6,0.86,26/3/2023,Caresa
8,35.2,0.3,15/10/2022,Merwyn
7,36.3,0.69,30/3/2023,Caresa
10,36.7,0.99,2/2/2023,Merwyn
8,4.3,0.34,30/4/2023,Berkley
3,14.8,0.65,18/12/2022,Rubi
3,3.5,0.66,29/4/2022,Merwyn
6,9.6,0.52,7/6/2023,Brianne
10,20.5,0.37,7/6/2023,Daphne
8,2.5,0.54,22/2/2023,Berkley
3,10.9,0.37,24/6/2023,Jilly
5,4.7,0.13,16/6/2023,Jilly
2,20.7,0.63,3/4/2022,Anselma
8,19.5,0.32,30/10/2022,Anselma
6,12.5,0.08,7/7/2022,Jilly
9,6.7,0.67,9/4/2023,Hastings
2,14.2,0.46,21/10/2022,Hastings
7,14.8,0.08,29/11/2022,Hastings
10,35.9,0.29,29/5/2023,Anselma
8,35.9,0.08,1/11/2022,Merwyn
5,12.0,0.65,27/7/2022,Hastings
9,32.4,0.7,6/8/2022,Hastings
9,21.1,0.79,4/10/2022,Anselma
7,1.8,0.3,1/4/2022,Theadora
3,22.6,0.25,17/9/2022,Brianne
10,11.1,0.46,12/9/2022,Caresa
2,26.6,0.14,15/8/2022,Caresa
10,13.5,0.34,2/11/2022,Jilly
3,1.8,0.91,23/11/2022,Anselma
5,14.3,0.2,16/5/2022,Anselma
6,11.9,0.49,28/6/2022,Jilly
2,21.9,0.04,23/7/2022,Rubi
10,30.9,0.28,23/4/2023,Hastings
5,8.4,0.36,4/12/2022,Caresa
2,35.0,0.07,29/7/2022,Berkley
4,16.4,0.7,17/6/2023,Theadora
8,5.0,0.26,16/9/2022,Hastings
2,29.9,0.77,20/9/2022,Hastings
4,1.3,0.12,10/3/2023,Hastings
4,0.9,0.36,17/3/2023,Merwyn
5,33.4,0.28,9/5/2023,Daphne
3,18.6,0.89,11/6/2022,Merwyn
2,20.8,0.99,28/7/2022,Anselma
3,6.5,0.29,12/6/2022,Hastings
3,9.8,0.73,8/1/2023,Hastings
8,22.6,0.97,22/4/2023,Caresa
2,18.2,0.04,21/2/2023,Rubi
5,19.9,0.02,5/1/2023,Daphne
4,15.6,0.73,27/9/2022,Jilly
7,36.2,0.75,17/4/2022,Merwyn
7,3.5,0.09,26/5/2023,Theadora
10,35.4,0.69,9/4/2022,Brianne
9,31.3,0.08,27/5/2022,Caresa
4,36.9,0.87,2/11/2022,Daphne
9,12.7,0.6,18/11/2022,Brianne
9,19.7,0.02,14/3/2023,Berkley
7,30.3,0.03,1/7/2022,Daphne
3,8.0,0.56,7/9/2022,Merwyn
7,35.7,0.46,25/8/2022,Theadora
8,35.0,0.73,21/3/2023,Hastings
10,16.1,0.25,27/10/2022,Brianne
7,21.1,0.09,20/8/2022,Theadora
3,2.8,0.37,28/1/2023,Berkley
6,24.6,0.56,8/9/2022,Caresa
9,4.1,0.73,27/1/2023,Caresa
5,28.0,0.18,13/12/2022,Merwyn
8,26.8,0.36,19/3/2023,Jilly
